Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Total_Test_Results,Case_Fatality_Ratio
Texas,US,2020-11-15 05:30:30,31.0545,-97.5635,1107456,20283,861205.0,171106.0,48.0,3628.891289766296,,,,84000048.0,USA,31850.668720843485,,9235382.0,1.892933952590168
Utah,US,2020-11-15 05:30:30,40.15,-111.8624,151141,710,102514.0,47917.0,49.0,4714.37866622083,,,,84000049.0,USA,49556.29487348243,,1588754.0,0.4697600254067394
Vermont,US,2020-11-15 05:30:30,44.0459,-72.7107,2843,59,2000.0,784.0,50.0,455.61700606901724,,,,84000050.0,USA,75006.77095269307,,468034.0,2.075272599366866
Virgin Islands,US,2020-11-15 05:30:30,18.3358,-64.8963,1434,23,1370.0,41.0,78.0,1336.838572547265,,,,850.0,VIR,24302.68113510087,,26069.0,1.603905160390516
Virginia,US,2020-11-15 05:30:30,37.7693,-78.17,200799,3799,22192.0,174808.0,51.0,2352.5107260612976,,,,84000051.0,USA,33823.39140713061,,2887002.0,1.8919416929367177
Washington,US,2020-11-15 05:30:30,47.4009,-121.4905,133391,2493,,125212.0,53.0,1677.3840420344711,,,,84000053.0,USA,35746.88442766038,,2722087.0,1.9721132692924968
West Virginia,US,2020-11-15 05:30:30,38.4912,-80.9545,32792,574,23077.0,9141.0,54.0,1829.7606167351228,,,,84000054.0,USA,51092.68380328176,,915656.0,1.7504269333983895
Wisconsin,US,2020-11-15 05:30:30,44.2685,-89.6165,323604,2739,235170.0,85695.0,55.0,5557.881806818248,,,,84000055.0,USA,65649.64068291715,,3822407.0,0.8464048652056216
Wyoming,US,2020-11-15 05:30:30,42.756,-107.3025,21881,144,12247.0,9490.0,56.0,3780.675548889953,,,,84000056.0,USA,26278.46823980275,,152089.0,0.6581052054293679
Alabama,US,2020-11-16 05:30:30,32.3182,-86.9023,217822,3248,88038.0,126536.0,1.0,4442.4593402043765,,,,84000001.0,USA,29764.449026500122,,1459406.0,1.4911257816014911
Alaska,US,2020-11-16 05:30:30,61.3707,-152.4044,23814,98,7164.0,16552.0,2.0,3255.3021345235084,,,,84000002.0,USA,118568.50911427186,,867382.0,0.411522633744856
American Samoa,US,2020-11-16 05:30:30,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3177.5129850290255,,1768.0,
Arizona,US,2020-11-16 05:30:30,33.7298,-111.4312,275436,6302,45400.0,223734.0,4.0,3784.1284391191466,,,,84000004.0,USA,27127.006036915573,,1974498.0,2.288008829637375
Arkansas,US,2020-11-16 05:30:30,34.9697,-92.3731,133040,2183,114312.0,16545.0,5.0,4408.503666904809,,,,84000005.0,USA,49889.05840140712,,1505554.0,1.6408598917618762
California,US,2020-11-16 05:30:30,36.1162,-119.6816,1038776,18265,,1013833.0,6.0,2612.090440975695,,,,84000006.0,USA,52810.96181300657,,20866785.0,1.7694107616062476
Colorado,US,2020-11-16 05:30:30,39.0598,-105.3111,163417,2546,9528.0,151343.0,8.0,2837.7234170831925,,,,84000008.0,USA,43159.66212029862,,2485451.0,1.557977444207151
Connecticut,US,2020-11-16 05:30:30,41.5978,-72.7554,88645,4737,9800.0,74108.0,9.0,2486.33560215489,,,,84000009.0,USA,75917.22629903287,,2706667.0,5.343787015624119
Delaware,US,2020-11-16 05:30:30,39.3185,-75.5071,28803,769,14867.0,13200.0,10.0,2957.90355774089,,,,84000010.0,USA,63910.86546637584,,622341.0,2.5552893795785163
Diamond Princess,US,2020-11-16 05:30:30,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2020-11-16 05:30:30,38.8974,-77.0268,18977,660,14182.0,4135.0,11.0,2688.9163144404033,,,,84000011.0,USA,83403.58966148022,,588620.0,3.477894293091637
Florida,US,2020-11-16 05:30:30,27.7663,-81.6868,885201,17518,,867683.0,12.0,4121.481699864376,,,,84000012.0,USA,30726.258543905253,,6599305.0,1.9789855637307232
Georgia,US,2020-11-16 05:30:30,33.0406,-83.6431,424989,8957,,416032.0,13.0,4002.750950018663,,,,84000013.0,USA,36612.3305061878,,3887286.0,2.1075839609966374
Grand Princess,US,2020-11-16 05:30:30,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2020-11-16 05:30:30,13.4443,144.7937,5924,92,3942.0,1890.0,66.0,3607.158297255661,,,,316.0,GUM,47114.69959629542,,77376.0,1.5530047265361242
Hawaii,US,2020-11-16 05:30:30,21.0943,-157.4983,16759,222,11958.0,4579.0,15.0,1183.6521945486595,,,,84000015.0,USA,42031.6949554762,,595115.0,1.3246613759770869
Idaho,US,2020-11-16 05:30:30,44.2405,-114.4788,82245,759,34826.0,46660.0,16.0,4602.238866521363,,,,84000016.0,USA,23947.31025452348,,427954.0,0.9228524530366587
Illinois,US,2020-11-16 05:30:30,40.3495,-88.9861,573616,11162,,562454.0,17.0,4526.705356712347,,,,84000017.0,USA,71582.77409379442,,9070841.0,1.945901090625087
Indiana,US,2020-11-16 05:30:30,39.8494,-86.2583,251597,5260,146886.0,99801.0,18.0,3737.207598267377,,,,84000018.0,USA,52524.761895000745,,3536082.0,1.9515336033418518
Iowa,US,2020-11-16 05:30:30,42.0115,-93.2105,186314,1989,107888.0,76437.0,19.0,5905.225557594602,,,,84000019.0,USA,31333.7263515548,,988601.0,1.0675526262116641
Kansas,US,2020-11-16 05:30:30,38.5266,-96.7265,117430,1256,2960.0,113420.0,20.0,4035.404353941937,,,,84000020.0,USA,24260.58433797387,,706787.0,1.0071110203803886
Kentucky,US,2020-11-16 05:30:30,37.6681,-84.6701,137586,1661,24329.0,111596.0,21.0,3079.589755114127,,,,84000021.0,USA,49110.53248525575,,2194098.0,1.207244923175323
Louisiana,US,2020-11-16 05:30:30,31.1695,-91.8678,204513,6132,176107.0,22274.0,22.0,4344.804265364307,,,,84000022.0,USA,65169.5041767822,,3029596.0,3.0304830652388097
Maine,US,2020-11-16 05:30:30,44.6939,-69.3819,8944,165,6681.0,2098.0,23.0,665.3712360847842,,,,84000023.0,USA,54657.67304562078,,734715.0,1.8448121645796065
Maryland,US,2020-11-16 05:30:30,39.0639,-76.8021,165930,4302,8374.0,153254.0,24.0,2744.604411745246,,,,84000024.0,USA,63842.82661338344,,3859733.0,2.592659555234135
Massachusetts,US,2020-11-16 05:30:30,42.2302,-71.5301,188275,10329,137422.0,40524.0,25.0,2731.5911215417677,,,,84000025.0,USA,105454.66574334462,,7268466.0,5.486124020714381
Michigan,US,2020-11-16 05:30:30,43.3266,-84.5361,275792,8376,138862.0,128554.0,26.0,2761.5495045137823,,,,84000026.0,USA,57000.756093734,,5692584.0,3.0370714161397006
Minnesota,US,2020-11-16 05:30:30,45.6945,-93.9002,223581,2961,172873.0,47747.0,27.0,3964.460801697701,,,,84000027.0,USA,59658.76851539249,,3364535.0,1.3243522481785124
Mississippi,US,2020-11-16 05:30:30,32.7416,-89.6787,134309,3543,111430.0,19336.0,28.0,4512.845291011976,,,,84000028.0,USA,33875.05128271468,,1008172.0,2.637946824114542
Missouri,US,2020-11-16 05:30:30,38.4561,-92.2884,245302,3380,,241154.0,29.0,3984.421487307061,,,,84000029.0,USA,45383.815500564735,,2785399.0,1.3850438167832797
Montana,US,2020-11-16 05:30:30,46.9219,-110.4544,47158,520,27472.0,19166.0,30.0,4412.328846589282,,,,84000030.0,USA,53571.555552228805,,572561.0,1.1026761100979685
Nebraska,US,2020-11-16 05:30:30,41.1254,-98.2681,98161,779,52511.0,44871.0,31.0,5074.472396722925,,,,84000031.0,USA,58427.79806535126,,1130232.0,0.7935941972881286
Nevada,US,2020-11-16 05:30:30,38.3135,-117.0554,120183,1909,2601.0,115673.0,32.0,3901.8478284866087,,,,84000032.0,USA,46299.018621134775,,1426082.0,1.5884110065483468
New Hampshire,US,2020-11-16 05:30:30,43.4525,-71.5639,14552,499,10866.0,3317.0,33.0,1079.7882785386012,,,,84000033.0,USA,50772.48032854041,,690359.0,3.3987195205012943
New Jersey,US,2020-11-16 05:30:30,40.2989,-74.521,300283,16566,39489.0,223219.0,34.0,3144.2020492693805,,,,84000034.0,USA,60109.837776494314,,5339070.0,5.931808904516712
New Mexico,US,2020-11-16 05:30:30,34.8405,-106.2485,64201,1215,24788.0,38198.0,35.0,3061.813815051204,,,,84000035.0,USA,64881.39948465039,,1360452.0,1.8924938863880625
New York,US,2020-11-16 05:30:30,42.1657,-74.9481,566113,34032,81788.0,444380.0,36.0,2879.678430082801,,,,84000036.0,USA,86114.19780676659,,16752278.0,6.074973223848626
North Carolina,US,2020-11-16 05:30:30,35.6301,-79.8064,312235,4806,261719.0,45710.0,37.0,2977.045187662494,,,,84000037.0,USA,44170.2125955513,,4632609.0,1.5392252630230436
North Dakota,US,2020-11-16 05:30:30,47.5289,-99.78399999999999,63796,736,51936.0,11124.0,38.0,8371.49733223806,,,,84000038.0,USA,126357.82915300856,,962925.0,1.1536773465421029
Northern Mariana Islands,US,2020-11-16 05:30:30,15.0979,145.6739,102,2,29.0,71.0,69.0,184.9702596837371,,,,580.0,MNP,30043.15972725953,,16567.0,1.96078431372549
Ohio,US,2020-11-16 05:30:30,40.3888,-82.7649,298096,6982,202937.0,89437.0,39.0,2550.204891736746,,,,84000039.0,USA,45016.51966361825,,5262026.0,1.919515860662337
Oklahoma,US,2020-11-16 05:30:30,35.5653,-96.9289,154128,1528,124793.0,27807.0,40.0,3895.1005706132287,,,,84000040.0,USA,45684.61583367681,,1807727.0,0.9913837849060522
Oregon,US,2020-11-16 05:30:30,44.571999999999996,-122.0709,56880,761,5870.0,50249.0,41.0,1348.5904882167854,,,,84000041.0,USA,22713.104207303582,,957979.0,1.3379043600562588
Pennsylvania,US,2020-11-16 05:30:30,40.5908,-77.2098,268696,9290,178070.0,81336.0,42.0,2098.861356622006,,,,84000042.0,USA,22064.01677114392,,2824633.0,3.457438890046744
Puerto Rico,US,2020-11-16 05:30:30,18.2208,-66.5901,42479,935,35472.0,6072.0,72.0,1448.1108662688587,,,,630.0,PRI,11878.708996498272,,348451.0,2.2010875962240166
Rhode Island,US,2020-11-16 05:30:30,41.6809,-71.5118,41529,1254,3086.0,37189.0,44.0,3920.193399605989,,,,84000044.0,USA,124167.58781944965,,1315383.0,3.0195766813551974
South Carolina,US,2020-11-16 05:30:30,33.8569,-80.945,195507,4112,101388.0,90007.0,45.0,3797.2006213590416,,,,84000045.0,USA,40604.10036370247,,2090589.0,2.103249500017902
South Dakota,US,2020-11-16 05:30:30,44.2998,-99.4388,65381,644,45377.0,19360.0,46.0,7390.5312668497145,,,,84000046.0,USA,33246.03039137114,,294114.0,0.98499564093544
Tennessee,US,2020-11-16 05:30:30,35.7478,-86.6923,310937,3893,270091.0,36953.0,47.0,4553.068936301814,,,,84000047.0,USA,60041.36078535999,,4100329.0,1.252022113804404
Texas,US,2020-11-16 05:30:30,31.0545,-97.5635,1115378,20373,871784.0,167967.0,48.0,3654.839802936148,,,,84000048.0,USA,31873.296072638725,,9241943.0,1.8874209367654533
Utah,US,2020-11-16 05:30:30,40.15,-111.8624,153808,718,104317.0,48773.0,49.0,4797.567528957024,,,,84000049.0,USA,49963.00637750089,,1601793.0,0.4668157703110372
Vermont,US,2020-11-16 05:30:30,44.0459,-72.7107,2889,59,2023.0,807.0,50.0,462.9889308946151,,,,84000050.0,USA,76111.59812112073,,474928.0,2.042229145032884
Virgin Islands,US,2020-11-16 05:30:30,18.3358,-64.8963,1434,23,1370.0,41.0,78.0,1336.838572547265,,,,850.0,VIR,24302.68113510087,,26069.0,1.603905160390516
Virginia,US,2020-11-16 05:30:30,37.7693,-78.17,201960,3800,22252.0,175908.0,51.0,2366.112710896666,,,,84000051.0,USA,34218.6222068043,,2920737.0,1.8815607050901169
Washington,US,2020-11-16 05:30:30,47.4009,-121.4905,134969,2505,,127521.0,53.0,1707.7062015185245,,,,84000053.0,USA,36097.44746249225,,2748782.0,1.9370962780682868
West Virginia,US,2020-11-16 05:30:30,38.4912,-80.9545,33659,582,23077.0,10000.0,54.0,1878.1383446781988,,,,84000054.0,USA,51718.91591482172,,926879.0,1.7291066282420748
Wisconsin,US,2020-11-16 05:30:30,44.2685,-89.6165,329924,2751,240075.0,87098.0,55.0,5666.427476893684,,,,84000055.0,USA,66384.19602523618,,3865176.0,0.8338283968429093
Wyoming,US,2020-11-16 05:30:30,42.756,-107.3025,22494,144,12453.0,9897.0,56.0,3886.5918283776145,,,,84000056.0,USA,26384.384519290412,,152702.0,0.6401707121899173
Alabama,US,2020-11-17 05:30:30,32.3182,-86.9023,219232,3249,88038.0,127945.0,1.0,4471.216158476582,,,,84000001.0,USA,29911.231169127823,,1466603.0,1.4819916800467086
Alaska,US,2020-11-17 05:30:30,61.3707,-152.4044,24399,98,7165.0,17136.0,2.0,3335.269874033723,,,,84000002.0,USA,119247.20967267905,,872347.0,0.4016558055658019
American Samoa,US,2020-11-17 05:30:30,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3177.5129850290255,,1768.0,
Arizona,US,2020-11-17 05:30:30,33.7298,-111.4312,276912,6302,45737.0,224873.0,4.0,3804.406738165531,,,,84000004.0,USA,27309.496989648043,,1987781.0,2.2758132547524124
Arkansas,US,2020-11-17 05:30:30,34.9697,-92.3731,134348,2225,115625.0,16498.0,5.0,4451.846441982317,,,,84000005.0,USA,50263.90050513552,,1516866.0,1.6561467234346623
California,US,2020-11-17 05:30:30,36.1162,-119.6816,1050688,18306,,1023402.0,6.0,2636.374065817557,,,,84000006.0,USA,53322.47188420656,,21068894.0,1.7556086743656942
Colorado,US,2020-11-17 05:30:30,39.0598,-105.3111,167713,2578,9657.0,155478.0,8.0,2912.323120907088,,,,84000008.0,USA,43824.755988119614,,2523752.0,1.537149773720582
Connecticut,US,2020-11-17 05:30:30,41.5978,-72.7554,93284,4759,9800.0,78725.0,9.0,2616.451354407093,,,,84000009.0,USA,78342.97771820331,,2793152.0,5.1016251447193515
Delaware,US,2020-11-17 05:30:30,39.3185,-75.5071,29200,773,15007.0,13457.0,10.0,2998.6731898077974,,,,84000010.0,USA,64588.339679840275,,628938.0,2.52054794520548
Diamond Princess,US,2020-11-17 05:30:30,,,49,0,,49.0,88888.0,,,,,84088888.0,USA,,,,0.0
District of Columbia,US,2020-11-17 05:30:30,38.8974,-77.0268,19064,660,14271.0,4133.0,11.0,2701.243643278276,,,,84000011.0,USA,83649.00269075832,,590352.0,3.4620226605119595
Florida,US,2020-11-17 05:30:30,27.7663,-81.6868,889864,17559,,872305.0,12.0,4143.192553293673,,,,84000012.0,USA,30848.1149573626,,6625477.0,1.9732228745066664
Georgia,US,2020-11-17 05:30:30,33.0406,-83.6431,426236,8967,,417269.0,13.0,4014.4957962021476,,,,84000013.0,USA,36738.74536222208,,3900708.0,2.1037641119004493
Grand Princess,US,2020-11-17 05:30:30,,,103,3,,100.0,99999.0,,,,,84099999.0,USA,,,,2.912621359223301
Guam,US,2020-11-17 05:30:30,13.4443,144.7937,5924,92,3950.0,1882.0,66.0,3607.158297255661,,,,316.0,GUM,47575.641330093946,,78133.0,1.5530047265361242
Hawaii,US,2020-11-17 05:30:30,21.0943,-157.4983,16853,222,11958.0,4673.0,15.0,1190.2912127649956,,,,84000015.0,USA,42376.288252045386,,599994.0,1.3172728890998635
Idaho,US,2020-11-17 05:30:30,44.2405,-114.4788,83344,763,35215.0,47366.0,16.0,4663.736349824992,,,,84000016.0,USA,24085.469750680586,,430423.0,0.9154828181992704
Illinois,US,2020-11-17 05:30:30,40.3495,-88.9861,585248,11204,,574044.0,17.0,4618.499582656668,,,,84000017.0,USA,72297.84101274789,,9161453.0,1.914402099622724
Indiana,US,2020-11-17 05:30:30,39.8494,-86.2583,256744,5323,150235.0,101573.0,18.0,3813.660844960629,,,,84000018.0,USA,53027.909519877474,,3569955.0,1.9225376250272648
Iowa,US,2020-11-17 05:30:30,42.0115,-93.2105,189597,2023,108187.0,79387.0,19.0,6009.28030122945,,,,84000019.0,USA,31468.43017746041,,992851.0,1.0670000052743451
Kansas,US,2020-11-17 05:30:30,38.5266,-96.7265,124585,1266,3006.0,120474.0,20.0,4279.902543975692,,,,84000020.0,USA,25186.299863317166,,733756.0,0.9680239319255416
Kentucky,US,2020-11-17 05:30:30,37.6681,-84.6701,139097,1664,24568.0,112865.0,21.0,3113.410493561189,,,,84000021.0,USA,50179.05294322123,,2241836.0,1.196287482835719
Louisiana,US,2020-11-17 05:30:30,31.1695,-91.8678,205057,6139,176107.0,22811.0,22.0,4574.283136658669,,,,84000022.0,USA,65333.847875384454,,3037236.0,2.99836820300119
Maine,US,2020-11-17 05:30:30,44.6939,-69.3819,9117,165,6830.0,2122.0,23.0,678.2412298060127,,,,84000023.0,USA,56253.92423218957,,756172.0,1.8098058571898648
Maryland,US,2020-11-17 05:30:30,39.0639,-76.8021,167656,4309,8380.0,154967.0,24.0,2773.153722988977,,,,84000024.0,USA,64418.99008879068,,3894566.0,2.5701436274275897
Massachusetts,US,2020-11-17 05:30:30,42.2302,-71.5301,190439,10340,137422.0,42677.0,25.0,2762.987553287971,,,,84000025.0,USA,106227.46192493496,,7321731.0,5.429560121613746
Michigan,US,2020-11-17 05:30:30,43.3266,-84.5361,288954,8431,138862.0,141661.0,26.0,2893.3427203373394,,,,84000026.0,USA,58161.141187863206,,5808470.0,2.9177654574776613
Minnesota,US,2020-11-17 05:30:30,45.6945,-93.9002,231018,2973,179614.0,48431.0,27.0,4096.331108129041,,,,84000027.0,USA,60530.40340220781,,3413692.0,1.2869127081006675
Mississippi,US,2020-11-17 05:30:30,32.7416,-89.6787,134898,3545,116683.0,14670.0,28.0,4532.6359668148325,,,,84000028.0,USA,35007.95827090646,,1041889.0,2.6279114590283035
Missouri,US,2020-11-17 05:30:30,38.4561,-92.2884,249549,3395,,245313.0,29.0,4052.430431770442,,,,84000029.0,USA,45650.181150801276,,2801747.0,1.3678306495386283
Montana,US,2020-11-17 05:30:30,46.9219,-110.4544,48027,522,27496.0,20009.0,30.0,4493.636657940189,,,,84000030.0,USA,53643.881142763035,,573334.0,1.086888625148354
Nebraska,US,2020-11-17 05:30:30,41.1254,-98.2681,101601,797,53528.0,47276.0,31.0,5252.304581039781,,,,84000031.0,USA,58790.389617908935,,1137246.0,0.7844410980206887
Nevada,US,2020-11-17 05:30:30,38.3135,-117.0554,122099,1917,2621.0,117561.0,32.0,3964.052470069698,,,,84000032.0,USA,46614.229928614004,,1435791.0,1.5700374286439691
New Hampshire,US,2020-11-17 05:30:30,43.4525,-71.5639,14907,500,11185.0,3355.0,33.0,1106.1174028892904,,,,84000033.0,USA,52797.17528210039,,717889.0,3.324468085106384
New Jersey,US,2020-11-17 05:30:30,40.2989,-74.521,303215,16580,39643.0,225270.0,34.0,3169.184626764345,,,,84000034.0,USA,60134.82035398928,,5341289.0,5.890022131989072
New Mexico,US,2020-11-17 05:30:30,34.8405,-106.2485,65454,1236,25089.0,39129.0,35.0,3121.570714636244,,,,84000035.0,USA,65473.48400847184,,1372867.0,1.88834906957558
New York,US,2020-11-17 05:30:30,42.1657,-74.9481,570323,34054,81908.0,447728.0,36.0,2897.618590241653,,,,84000036.0,USA,86754.51759192058,,16876843.0,6.041263815217584
North Carolina,US,2020-11-17 05:30:30,35.6301,-79.8064,314207,4814,276132.0,33261.0,37.0,2995.847477956889,,,,84000037.0,USA,44429.74522324573,,4659829.0,1.5321109968905848
North Dakota,US,2020-11-17 05:30:30,47.5289,-99.78399999999999,64885,743,53242.0,10900.0,38.0,8514.399090887619,,,,84000038.0,USA,127375.9877805218,,970684.0,1.1451028743160978
Northern Mariana Islands,US,2020-11-17 05:30:30,15.0979,145.6739,103,2,29.0,72.0,69.0,186.7836936022052,,,,580.0,MNP,30046.786595096473,,16569.0,1.9417475728155345
Ohio,US,2020-11-17 05:30:30,40.3888,-82.7649,305364,7057,205198.0,94424.0,39.0,2612.3824759818976,,,,84000039.0,USA,45502.553661103084,,5318839.0,1.8803788265807364
Oklahoma,US,2020-11-17 05:30:30,35.5653,-96.9289,156857,1538,126162.0,29157.0,40.0,3964.0674647350206,,,,84000040.0,USA,45753.58272779861,,1810456.0,0.9805109112121232
Oregon,US,2020-11-17 05:30:30,44.571999999999996,-122.0709,57646,765,5870.0,51011.0,41.0,1366.7518861417866,,,,84000041.0,USA,22831.72231933855,,962982.0,1.327065190993304
Pennsylvania,US,2020-11-17 05:30:30,40.5908,-77.2098,275235,9310,183336.0,82589.0,42.0,2149.9393570795914,,,,84000042.0,USA,22209.31450573813,,2843234.0,3.3825639907715224
Puerto Rico,US,2020-11-17 05:30:30,18.2208,-66.5901,43016,942,35461.0,6613.0,72.0,1466.4172184708027,,,,630.0,PRI,11897.015348700215,,348988.0,2.1898828342942163
Rhode Island,US,2020-11-17 05:30:30,41.6809,-71.5118,43923,1270,3172.0,39481.0,44.0,4146.178686963179,,,,84000044.0,USA,127974.97736843248,,1355717.0,2.8914236277121335
South Carolina,US,2020-11-17 05:30:30,33.8569,-80.945,196617,4143,102038.0,90436.0,45.0,3818.759402833407,,,,84000045.0,USA,40894.34759825463,,2105533.0,2.10714231221105
South Dakota,US,2020-11-17 05:30:30,44.2998,-99.4388,66278,644,47495.0,18139.0,46.0,7491.926267635325,,,,84000046.0,USA,33475.83645223753,,296147.0,0.9716648058179184
Tennessee,US,2020-11-17 05:30:30,35.7478,-86.6923,318888,3923,271864.0,43101.0,47.0,4669.495900968404,,,,84000047.0,USA,60942.15786565111,,4161846.0,1.23021248839718
Texas,US,2020-11-17 05:30:30,31.0545,-97.5635,1124116,20420,875521.0,171365.0,48.0,3679.550209217647,,,,84000048.0,USA,32344.631984108364,,9378611.0,1.8775576004903844
Utah,US,2020-11-17 05:30:30,40.15,-111.8624,155779,723,105481.0,49575.0,49.0,4859.046812216505,,,,84000049.0,USA,50384.721197220926,,1615313.0,0.4641190404354888
Vermont,US,2020-11-17 05:30:30,44.0459,-72.7107,3008,59,2050.0,899.0,50.0,482.0597798999662,,,,84000050.0,USA,76538.20820559339,,477590.0,1.9614361702127656
Virgin Islands,US,2020-11-17 05:30:30,18.3358,-64.8963,1434,23,1370.0,41.0,78.0,1336.838572547265,,,,850.0,VIR,24302.68113510087,,26069.0,1.603905160390516
Virginia,US,2020-11-17 05:30:30,37.7693,-78.17,204637,3806,22362.0,178469.0,51.0,2397.4757715377355,,,,84000051.0,USA,34422.429380099784,,2938133.0,1.8598787120608689
Washington,US,2020-11-17 05:30:30,47.4009,-121.4905,137561,2520,,128984.0,53.0,1727.2993855593247,,,,84000053.0,USA,36482.39049452172,,2778095.0,1.93717118267798
West Virginia,US,2020-11-17 05:30:30,38.4912,-80.9545,34460,585,23498.0,10377.0,54.0,1922.833339006231,,,,84000054.0,USA,52390.28941264305,,938911.0,1.6976204294834591
Wisconsin,US,2020-11-17 05:30:30,44.2685,-89.6165,334562,2764,243841.0,87957.0,55.0,5746.084884774993,,,,84000055.0,USA,66871.10579527394,,3893526.0,0.8261547934314118
Wyoming,US,2020-11-17 05:30:30,42.756,-107.3025,23193,144,12902.0,10147.0,56.0,4007.3674880217854,,,,84000056.0,USA,26505.160178934584,,153401.0,0.6208769887466046
Alabama,US,2020-11-18 05:42:00,32.3182,-86.9023,220848,3301,88038.0,129509.0,1.0,4504.17432750345,,,,84000001.0,USA,30052.833005485216,,1473546.0,1.494693182641455
Alaska,US,2020-11-18 05:42:00,61.3707,-152.4044,25041,100,7165.0,17776.0,2.0,3423.029342009036,,,,84000002.0,USA,120104.9832887929,,878622.0,0.3993450740785112
American Samoa,US,2020-11-18 05:42:00,-14.270999999999999,-170.132,0,0,,0.0,60.0,0.0,,,,16.0,ASM,3572.904872306393,,1988.0,
Arizona,US,2020-11-18 05:42:00,33.7298,-111.4312,279896,6312,46103.0,227481.0,4.0,3845.402974178004,,,,84000004.0,USA,27535.182367991503,,2004208.0,2.2551233315231367
